基金代码,基金名称,场内价格,场内涨幅(%),估算净值,估算涨幅(%),溢价率(%),套利信号,状态
160615,鹏华沪深300ETF联接(LOF)A,1.4180,-0.14%,1.4106,-1.67%,0.53,无明显机会,T-1:1.4345 v_index_full_no_cash
160616,鹏华中证500指数(LOF)A,2.2370,-1.80%,2.2228,-2.61%,0.64,无明显机会,T-1:2.2823 v_index_full_no_cash
160620,鹏华中证A股资源产业指数(LOF)A,2.6610,-2.71%,2.6995,-2.32%,-1.43,折价买入(转场内赎回),T-1:2.7637 v_index_full_no_cash
160625,鹏华中证800证券保险指数(LOF)A,0.0000,0.00%,0.0000,0.00%,0.00,数据不足,失败
160626,鹏华中证信息技术指数(LOF)A,0.0000,0.00%,0.0000,0.00%,0.00,数据不足,失败
160628,鹏华中证800地产指数(LOF)A,0.0000,0.00%,0.0000,0.00%,0.00,数据不足,失败
160629,鹏华中证传媒指数(LOF)A,0.9590,-3.23%,0.9491,-3.02%,1.04,溢价卖出(申购转场内),T-1:0.9787 v_index_full_no_cash
160630,鹏华中证国防指数(LOF)A,0.9200,-2.02%,0.9124,-3.06%,0.84,无明显机会,T-1:0.9412 v_index_full_no_cash
160631,鹏华中证银行指数(LOF)A,1.3520,0.07%,1.3258,-2.25%,1.98,溢价卖出(申购转场内),T-1:1.3563 v_index_full_no_cash
160633,鹏华中证全指证券公司指数(LOF)A,1.0800,-2.09%,1.0878,-2.01%,-0.72,无明显机会,T-1:1.1102 v_index_full_no_cash
160634,鹏华中证环保产业指数(LOF)A,1.0000,0.00%,1.1747,-2.24%,-14.87,折价买入(转场内赎回),T-1:1.2017 v_index_full_no_cash
160635,鹏华中证医药指数(LOF)A,0.8740,-3.21%,0.8884,-1.81%,-1.62,折价买入(转场内赎回),T-1:0.9047 v_index_full_no_cash
160636,鹏华中证移动互联网指数(LOF)A,0.0000,0.00%,0.0000,0.00%,0.00,数据不足,失败
160637,鹏华创业板指数(LOF)A,1.6060,-1.65%,1.6059,-2.65%,0.00,无明显机会,T-1:1.6496 v_index_full_no_cash
160638,鹏华中证一带一路主题指数(LOF)A,0.0000,0.00%,0.0000,0.00%,0.00,数据不足,失败
160639,鹏华中证高铁产业指数(LOF)A,0.0000,0.00%,0.0000,0.00%,0.00,数据不足,失败
160642,鹏华增瑞混合(LOF)A,2.4650,-0.56%,2.5082,0.09%,-1.72,折价买入(转场内赎回),T-1:2.5059 v_active_top10_blend
160643,鹏华空天军工指数(LOF)A,1.1110,-1.68%,1.0999,-3.06%,1.01,溢价卖出(申购转场内),T-1:1.1347 v_index_full_no_cash
160646,鹏华中证沪港深科技龙头指数(LOF)A,0.0000,0.00%,0.0000,0.00%,0.00,数据不足,失败
160716,嘉实基本面50指数(LOF)A,0.0000,0.00%,0.0000,0.00%,0.00,数据不足,失败
160722,嘉实惠泽混合(LOF),2.2360,-0.45%,2.2686,0.13%,-1.44,折价买入(转场内赎回),T-1:2.2657 v_active_top10_blend
160805,长盛同智优势混合(LOF),0.7100,-2.20%,0.7293,0.14%,-2.65,折价买入(转场内赎回),T-1:0.7283 v_active_top10_blend
160806,长盛同庆中证800指数(LOF)A,2.0350,-1.02%,2.0523,-1.53%,-0.84,无明显机会,T-1:2.0841 v_index_full_no_cash
160807,长盛沪深300指数(LOF)A,1.8540,-2.47%,1.8898,-1.67%,-1.89,折价买入(转场内赎回),T-1:1.9218 v_index_full_no_cash
160812,长盛同益成长回报(LOF),2.4470,-1.01%,2.4999,0.15%,-2.11,折价买入(转场内赎回),T-1:2.4960 v_active_top10_blend
160813,长盛同盛成长优选(LOF),1.8700,-0.58%,1.8906,0.14%,-1.09,折价买入(转场内赎回),T-1:1.8880 v_active_top10_blend
160910,大成创新成长混合(LOF)A,0.9090,-0.98%,0.9281,0.12%,-2.06,折价买入(转场内赎回),T-1:0.9270 v_active_top10_blend
160916,大成优选混合(LOF)A,4.3310,-2.48%,4.4911,0.09%,-3.57,折价买入(转场内赎回),T-1:4.4870 v_active_top10_blend
160918,大成中小盘混合(LOF)A,2.4940,-1.50%,2.5690,0.13%,-2.92,折价买入(转场内赎回),T-1:2.5658 v_active_top10_blend
160919,大成产业升级股票(LOF)A,3.5590,-1.39%,3.6323,0.10%,-2.02,折价买入(转场内赎回),T-1:3.6285 v_active_top10_blend
160921,大成多策略混合(LOF)A,1.3740,-0.43%,1.3965,0.12%,-1.61,折价买入(转场内赎回),T-1:1.3948 v_active_top10_blend
160925,大成中华沪深港300指数(LOF)A,1.3150,-1.05%,1.3059,-1.67%,0.70,无明显机会,T-1:1.3280 v_index_full_no_cash
161005,富国天惠成长混合(LOF)A,3.1160,-0.38%,3.1474,0.13%,-1.00,无明显机会,T-1:3.1433 v_active_top10_blend
161006,富国天惠成长混合(LOF)A(后端),,,,,,,异常: 'NoneTyp
161017,富国中证500指数增强(LOF)A,2.4510,-1.45%,2.4319,-2.61%,0.78,无明显机会,T-1:2.4970 v_index_full_no_cash
161021,富国中证500指数增强(LOF)A(后端),,,,,,,异常: 'NoneTyp
161024,富国中证军工指数(LOF)A,1.0510,-2.05%,1.0501,-2.41%,0.09,无明显机会,T-1:1.0760 v_index_full_no_cash
161025,富国中证移动互联网指数(LOF)A,0.0000,0.00%,0.0000,0.00%,0.00,数据不足,失败
161026,富国中证国有企业改革指数(LOF)A,0.0000,0.00%,0.0000,0.00%,0.00,数据不足,失败
161027,富国中证全指证券公司指数(LOF)A,1.0440,-2.06%,1.0504,-2.01%,-0.61,无明显机会,T-1:1.0720 v_index_full_no_cash
161028,富国中证新能源汽车指数(LOF)A,0.0000,0.00%,0.0000,0.00%,0.00,数据不足,失败
161029,富国中证银行指数(LOF)A,1.7600,0.86%,1.7234,-2.25%,2.13,溢价卖出(申购转场内),T-1:1.7630 v_index_full_no_cash
161030,富国中证体育产业指数(LOF)A,0.0000,0.00%,0.0000,0.00%,0.00,数据不足,失败
161031,富国中证工业4.0指数(LOF)A,0.0000,0.00%,0.0000,0.00%,0.00,数据不足,失败
161032,富国中证煤炭指数(LOF)A,0.0000,0.00%,0.0000,0.00%,0.00,数据不足,失败
161033,富国中证智能汽车(LOF)A,1.6880,-1.97%,1.7141,0.12%,-1.52,折价买入(转场内赎回),T-1:1.7120 v_active_top10_blend
161036,富国中证娱乐主题指数增强(LOF)A,0.5820,-4.59%,0.5874,-3.41%,-0.92,无明显机会,T-1:0.6081 v_index_full_no_cash
161037,富国中证高端制造指数增强型(LOF)A,2.7660,0.80%,2.7499,-2.21%,0.58,无明显机会,T-1:2.8121 v_index_full_no_cash
161038,富国新兴成长量化精选混合(LOF)A,1.5350,-1.54%,1.5799,0.00%,-2.84,折价买入(转场内赎回),T-1:1.5799 v_active_top10
161039,富国中证1000指数增强(LOF)A,2.4110,-2.63%,2.4173,-2.78%,-0.26,无明显机会,T-1:2.4863 v_index_full_no_cash
161118,易方达中小企业100(LOF)A,1.5470,-1.02%,1.5797,0.15%,-2.07,折价买入(转场内赎回),T-1:1.5773 v_active_top10_blend
161119,易方达中债新综指发起式(LOF)A,1.7930,0.00%,1.8020,0.51%,-0.50,无明显机会,T-1:1.7928 v_active_bench_csi1000
161121,易方达中证银行ETF联接(LOF)A,1.6100,0.63%,1.5765,-2.25%,2.12,溢价卖出(申购转场内),T-1:1.6128 v_index_full_no_cash
161122,易方达中证万得生物科技指数(LOF)A,0.0000,0.00%,0.0000,0.00%,0.00,数据不足,失败
161123,易方达中证万得并购重组(LOF),1.3330,-1.91%,1.3667,0.14%,-2.46,折价买入(转场内赎回),T-1:1.3647 v_active_top10_blend
161131,易方达科润混合(LOF),1.0270,-1.53%,1.0386,0.06%,-1.12,折价买入(转场内赎回),T-1:1.0380 v_active_top10_blend
161217,国投瑞银中证资源指数(LOF)A,2.1190,-3.20%,2.1428,-3.06%,-1.11,折价买入(转场内赎回),T-1:2.2105 v_index_full_no_cash
161218,国投瑞银中证资源指数(LOF)A(后端),,,,,,,异常: 'NoneTyp
161219,国投瑞银新兴产业混合(LOF)A,3.0530,-0.75%,3.1141,0.10%,-1.96,折价买入(转场内赎回),T-1:3.1110 v_active_top10_blend
161220,国投瑞银新兴产业混合(LOF)A(后端),,,,,,,异常: 'NoneTyp
161222,国投瑞银瑞利混合(LOF)A,2.8930,-0.55%,2.9461,0.14%,-1.80,折价买入(转场内赎回),T-1:2.9421 v_active_top10_blend
161224,国投瑞银新丝路混合(LOF),1.2760,-0.08%,1.2961,0.11%,-1.55,折价买入(转场内赎回),T-1:1.2947 v_active_top10_blend
161225,国投瑞银瑞盈混合(LOF)A,2.3890,-0.58%,2.4461,0.08%,-2.33,折价买入(转场内赎回),T-1:2.4440 v_active_top10_blend
161226,国投瑞银白银期货(LOF)A,1.8240,-3.80%,1.6739,0.51%,8.96,溢价卖出(申购转场内),T-1:1.6654 v_active_bench_csi1000
161232,国投瑞银瑞盛混合(LOF)A,1.2890,0.39%,1.3095,0.15%,-1.56,折价买入(转场内赎回),T-1:1.3075 v_active_top10_blend
161607,融通巨潮100指数A(LOF),1.1930,-1.08%,1.1853,-1.80%,0.65,无明显机会,T-1:1.2070 v_index_full_no_cash
161610,融通领先成长混合(LOF)A,1.7500,-2.23%,1.7668,0.16%,-0.95,无明显机会,T-1:1.7640 v_active_top10_blend
161628,融通中证云计算与大数据主题指数(LOF)A,0.0000,0.00%,0.0000,0.00%,0.00,数据不足,失败
161631,融通人工智能指数(LOF)A,0.0000,0.00%,0.0000,0.00%,0.00,数据不足,失败
161660,融通领先成长混合(LOF)A(后端),,,,,,,异常: 'NoneTyp
161706,招商优质成长混合(LOF),3.9610,-1.47%,4.0363,0.10%,-1.86,折价买入(转场内赎回),T-1:4.0324 v_active_top10_blend
161715,招商大宗商品(LOF),2.1280,-3.23%,2.2115,0.00%,-3.78,折价买入(转场内赎回),T-1:2.2115 v_active_top10
161720,招商中证全指证券公司指数(LOF)A,1.1640,-2.02%,1.1714,-2.01%,-0.63,无明显机会,T-1:1.1955 v_index_full_no_cash
161722,招商丰泰混合(LOF),1.4900,-1.19%,1.4970,0.00%,-0.47,无明显机会,T-1:1.4970 v_active_top10
161724,招商中证煤炭等权指数(LOF)A,0.0000,0.00%,0.0000,0.00%,0.00,数据不足,失败
161725,招商中证白酒指数(LOF)A,0.0000,0.00%,0.0000,0.00%,0.00,数据不足,失败
161726,招商国证生物医药指数(LOF)A,0.0000,0.00%,0.0000,0.00%,0.00,数据不足,失败
161727,招商增荣混合(LOF),1.8190,0.55%,1.7900,0.00%,1.62,溢价卖出(申购转场内),T-1:1.7900 v_active_top10
161728,招商瑞智优选混合(LOF),1.5010,0.27%,1.5314,0.00%,-1.99,折价买入(转场内赎回),T-1:1.5314 v_active_top10
161729,招商瑞利灵活配置混合(LOF)A,1.9200,0.00%,1.9393,0.13%,-0.99,无明显机会,T-1:1.9368 v_active_top10_blend
161810,银华内需精选混合(LOF),3.9620,-4.46%,4.1487,0.06%,-4.50,折价买入(转场内赎回),T-1:4.1460 v_active_top10_blend
161812,银华深证100指数(LOF),1.4290,-1.24%,1.3977,-2.26%,2.24,溢价卖出(申购转场内),T-1:1.4300 v_index_full_no_cash
161816,银华中证等权重90指数(LOF),0.0000,0.00%,0.0000,0.00%,0.00,数据不足,失败
161834,银华鑫锐灵活配置混合(LOF)A,1.8010,-0.17%,1.8340,0.00%,-1.80,折价买入(转场内赎回),T-1:1.8340 v_active_top10
161903,万家行业优选混合(LOF),1.6100,-2.84%,1.6568,0.04%,-2.83,折价买入(转场内赎回),T-1:1.6561 v_active_top10_blend
162006,长城久富混合(LOF)A,1.7930,-1.05%,1.8053,0.13%,-0.68,无明显机会,T-1:1.8030 v_active_top10_blend
162107,金鹰先进制造股票(LOF)A,1.0000,0.00%,0.6645,0.11%,50.48,溢价卖出(申购转场内),T-1:0.6638 v_active_top10_blend
162207,宏利效率优选混合(LOF),1.3440,0.83%,1.3464,0.13%,-0.18,无明显机会,T-1:1.3446 v_active_top10_blend
